"nr","data","Casa","Cidade","Pais","Formacao"
482,"1972-12-12","Venue unknown","Birmingham Alabama","USA",2
483,"1972-12-13","Barton Coliseum","Little Rock Arkansas","USA",2
484,"1972-12-14","Mid South Coliseum","Memphis Tennessee","USA",2
485,"1972-12-16","Sportatorium","Miami","USA",2
486,"1973-01-16","Sportpalast","Berlin","Germany",2
487,"1973-01-17","Ernst Merck Halle","Hamburg","Germany",2
488,"1973-01-19","Messehalle","Nurnburg","Germany",2
489,"1973-01-20","Festhalle","Frankfurt","Germany",2
490,"1973-01-21","Olympiapark Sporthalle","Munich","Germany",2
491,"1973-01-23","Munsterland Halle","Munster","Germany",2
492,"1973-01-24","Grugahalle","Essen","Germany",2
493,"1973-01-26","Ortenauhalle","Offenburg","Germany",2
494,"1973-01-27","Sporthalle","Cologne","Germany",2
495,"1973-01-28","Rai","Amsterdam","Holland",2
496,"1973-02-03","Venue unknown","Scandinavia","??",2
497,"1973-02-04","Scandinavium","Gothenburg","Sweden",2
498,"1973-02-05","Konserthuset","Stockholm","Sweden",2
499,"1973-02-08","Fyns Forum","Odense","Denmark",2
500,"1973-02-10","KB Hallen","Copenhagen","Denmark",2
501,"1973-02-18","Rainbow Theatre","London","UK",2
502,"1973-02-19","Free Trade Hall","Manchester","UK",2
503,"1973-02-20","City Hall","Sheffield","UK",2
504,"1973-02-21","Town Hall","Birmingham","UK",2
505,"1973-02-23","Guildhall","Portsmouth","UK",2
506,"1973-02-24","Winter Gardens","Bournemouth","UK",2
507,"1973-02-25","Theatre","Coventry","UK",2
508,"1973-02-27","City Hall","Newcastle","UK",2
509,"1973-02-28","Stadium","Liverpool","UK",2
510,"1973-03-05","Venue unknown","Bologna","Italy",2
511,"1973-03-06","Palasport","Napoli","Italy",2
512,"1973-03-10","Palasport","Rome","Italy",2
513,"1973-03-10","Scalinata","Rome","Italy",2
514,"1973-03-11","Palasport","Genova","Italy",2
515,"1973-03-14","Stadthalle","Vienna","Austria",2
516,"1973-03-16","Palais Des Sports","Lyon","France",2
517,"1973-03-17","Palais Des Sports","St Ouen","France",2
518,"1973-03-18","Stadthalle","Zurich","Austria",2
519,"1973-03-19","Venue unknown","Linz","Switzerland",2
520,"1973-03-20","Vorst Nationaal","Brussels","Belgium",2
521,"1973-04-12","Selland Arena","Fresno California","USA",2
522,"1973-04-13","Swing Auditorium","San Bernardino California","USA",2
523,"1973-04-14","Sports Arena","San Diego California","USA",2
524,"1973-04-15","Long Beach Arena","Los Angeles","USA",2
525,"1973-04-17","Salt Palace","Salt Lake City Utah","USA",2
526,"1973-04-18","The Corale","Calgary","Canada",2
527,"1973-04-20","Gardens","Edmonton","Canada",2
528,"1973-04-22","PNE Agrodome","Vancouver","Canada",2
529,"1973-04-23","Fairgrounds","Boise Idaho","USA",2
530,"1973-04-25","Civic Plaza","Phoenix Arizona","USA",2
531,"1973-04-26","Convention Center","Tucson Arizona","USA",2
532,"1973-04-27","Convention Center","Las Vegas Nevada","USA",2
533,"1973-04-28","Alameda County Coliseum","Oakland","USA",2
534,"1973-04-30","Coliseum","El Paso Texas","USA",2
535,"1973-04-31","Ellis Auditorium","Memphis Tennessee","USA",2
536,"1973-05-01","Civic Center","Albuqurque New Mexico","USA",2
537,"1973-05-02","Coliseum","Denver Colorado","USA",2
538,"1973-05-03","Coliseum","Denver Colorado","USA",2
539,"1973-05-04","Pershing Municipal Auditorium","Lincoln Nebraska","USA",2
540,"1973-05-05","Henry Levitt Arena","Wichita Kansas","USA",2
541,"1973-05-06","University of Missouri","Columbia Missouri","USA",2
542,"1973-05-07","Venue Unknown","Kankakee Illinois","USA",2
543,"1973-05-08","Duluth Arena","Minneapolis Minnesota","USA",2
544,"1973-05-09","Venue unknown","Madison Wisconsin","USA",2
545,"1973-05-23","Venue unknown","Providence Rhode Island","USA",2
546,"1973-05-24","Boston Music Hall","Boston Massachussetts","USA",2
547,"1973-05-25","Civic Center","Baltimore Maryland","USA",2
548,"1973-05-26","Felt Forum","New York","USA",2
549,"1973-05-27","Hofstra University","New York","USA",2
550,"1973-05-30","Felt Forum","New York","USA",2
551,"1973-05-31","Civic Arena","Pittsburgh Pennsylvania","USA",2
552,"1973-06-01","Veterans Coliseum","New Haven Connecticut","USA",2
553,"1973-06-03","Allentown Fairgrounds","Allentown Pennsylvania","USA",2
554,"1973-06-05","Amphitheater","Chicago Illinois","USA",2
555,"1973-06-06","Amphitheater","Chicago Illinois","USA",2
556,"1973-06-07","Cloverleaf Speedway","Cleveland Ohio","USA",2
557,"1973-06-08","Venue unknown","Evansville Ohio","USA",2
558,"1973-06-10","Venue unknown","Milwaukee Wisconsin","USA",2
559,"1973-06-11","Venue unknown","Detroit Michigan","USA",2
560,"1973-06-14","The Omni","Atlanta Georgia","USA",2
561,"1973-06-15","Venue unknown","Jacksonville","USA",2
562,"1973-06-16","Venue unknown","Tampa Florida","USA",2
563,"1973-06-17","Venue unknown","West Palm Beach Florida","USA",2
564,"1973-06-19","Venue unknown","Honolulu Hawaii","USA",2
565,"1973-06-23","Shiei Taikukan Hall","Hiroshima","Japan",2
566,"1973-06-24","Shikokaido Hall","Nagoya","Japan",2
567,"1973-06-25","Budokan","Tokyo","Japan",2
568,"1973-06-27","Koseinenkin Hall","Osaka","Japan",2
569,"1973-06-29","Koseinenkin Hall","Osaka","Japan",2
570,"1973-12-08","Arhus Hallen","Arhus-Cancelled","Denmark",3
571,"1973-12-09","KB Hallen","Copenhagen","Denmark",3
572,"1973-12-11","Scandinavium","Gothenburg","Sweden",3
573,"1973-12-14","Forst National","Brussels","Belgium",3
574,"1973-12-16","Festhalle","Frankfurt","Germany",3
575,"1974-01-20","Olympia","Paris","France",3
576,"1974-01-22","Venue Unknown","Strasbourg","France",3
577,"1974-01-23","Venue Unknown","Besancon","France",3
578,"1974-01-25","Sindelfingen Messehalle","Stuttgart","Germany",3
579,"1974-01-26","Phillipshalle","Dusseldorf","Germany",3
580,"1974-02-10","Forum","Los Angeles","USA",3
581,"1974-03-03","Cobo Arena","Detroit","USA",3
582,"1974-03-04","Cobo Arena","Detroit","USA",3
583,"1974-03-05","War Memorial","Buffalo NY","USA",3
584,"1974-03-06","Civic Arena","Pittsburgh","USA",3
585,"1974-03-08","Capitol Centre","Washington","USA",3
586,"1974-03-09","Cumberland County Coliseum","Fayetteville","USA",3
587,"1974-03-10","Coliseum","Charlotte North Carolina","USA",3
588,"1974-03-11","Omni Stadium","Atlanta Georgia","USA",3
589,"1974-03-13","MSG","New York NY","USA",3
590,"1974-03-14","Coliseum","New Haven","USA",3
591,"1974-03-15","Spectrum","Philadelphia","USA",3
592,"1974-03-17","Nassau Coliseum","Long Island NY","USA",3
593,"1974-03-18","War Memorial","Syracuse NY","USA",3
594,"1974-03-19","Gardens Theatre","Boston Massachusetts","USA",3
595,"1974-03-20","Civic Centre","Providence Rhode Island","USA",3
596,"1974-03-22","University Arena","Dayton Ohio","USA",3
597,"1974-03-23","Fairground","Madison Wisconsin","USA",3
598,"1974-03-24","Amphitheatre","Chicago Illinois","USA",3
599,"1974-03-25","Amphitheatre","Chicago Illinois","USA",3
600,"1974-03-28","Coliseum","El Paso Texas","USA",3
601,"1974-03-30","Tarant County Centre","Fort Worth Texas","USA",3
602,"1974-03-31","Civic Centre","Amarillo Texas","USA",3
603,"1974-04-03","Municipal Auditorium","Denver Colorado","USA",3
604,"1974-04-04","Municipal Auditorium","Denver Colorado","USA",3
605,"1974-04-06","Ontario Speedway","California","USA",3
606,"1974-04-07","Big Surf Arena","Phoenix","USA",3
607,"1974-04-09","Sports Arena","San Diego California","USA",3
608,"1974-04-18","Caird Hall","Dundee","UK",3
609,"1974-04-19","Odeon","Edinburgh","UK",3
610,"1974-04-21","Apollo","Glasgow","UK",3
611,"1974-04-22","Apollo","Glasgow","UK",3
612,"1974-04-29","Venue unknown","Amsterdam","Holland",3
613,"1974-05-01","Venue unknown","Amsterdam","Holland",3
614,"1974-05-04","Odeon","Birmingham","UK",3
615,"1974-05-05","Guildhall","Preston","UK",3
616,"1974-05-06","City Hall","Sheffield","UK",3
617,"1974-05-07","Trentham Gardens","Stoke","UK",3
618,"1974-05-09","Hammersmith Odeon","London","UK",3
619,"1974-05-10","Theatre Royal","Norwich","UK",3
620,"1974-05-11","Theatre Royal","Norwich","UK",3
621,"1974-05-12","Lewisham Odeon","London","UK",3
622,"1974-05-14","Odeon","Newcastle","UK",3
623,"1974-05-15","Belle Vue Kings Hall","Manchester","UK",3
624,"1974-05-18","Gaumont","Southampton","UK",3
625,"1974-05-19","Winter Gardens","Bournemouth","UK",3
626,"1974-05-20","Colston Hall","Bristol","UK",3
627,"1974-05-22","Kilburn State Gaumont","London","UK",3
628,"1974-05-23","Brangwyn Hall","Swansea","UK",3
629,"1974-05-24","Civic Hall","Wolverhampton","UK",3
630,"1974-05-26","Capitol Theatre","Cardiff","UK",3
631,"1974-05-28","Coventry Theatre","Coventry","UK",3
632,"1974-06-27","Kursaal Ballroom","Southend","UK",3
633,"1974-07-25","Open Air Festival","Rimini-Purple Cancelled","Italy",3
634,"1974-08-24","Orange Bowl","Miami Florida","USA",3
635,"1974-08-26","Dillon Stadium","Hartford Connecticut","USA",3
636,"1974-08-28","Arrowhead Stadium","Kansas City","USA",3
637,"1974-08-30","Astrodome","Houston","USA",3
638,"1974-09-18","Stadthalle","Bremen","Germany",3
639,"1974-09-19","Messehalle","Nurnburg","Germany",3
640,"1974-09-20","Olympiahalle","Munchen","Germany",3
641,"1974-09-21","Grugahalle","Essen","Germany",3
642,"1974-09-22","Wesser Ems Halle","Oldenburg","Germany",3
643,"1974-09-24","Munsterlandhalle","Munster","Germany",3
644,"1974-09-25","Deutschlandhalle","Berlin","Germany",3
645,"1974-09-27","Rhein Neckar Halle","Heidelberg","Germany",3
646,"1974-09-28","Tauberfrankenhalle","Wurzburg","Germany",3
647,"1974-09-29","Festhalle","Berne","Switzerland",3
648,"1974-11-13","Cow Palace","San Francisco","USA",3
649,"1974-11-15","Paramount","Portland Oregon","USA",3
650,"1974-11-16","Seattle Center Coliseum","Seattle","USA",3
651,"1974-11-17","Agridome","Vancouver","Canada",3
652,"1974-11-20","Long Beach Arena","Los Angeles","USA",3
653,"1974-11-21","Selland Arena","Fresno California","USA",3
654,"1974-11-29","Cobo Arena","Detroit","USA",3
655,"1974-12-01","Venue unknown","Cincinnati Ohio","USA",3
656,"1974-12-02","Venue unknown","Indianapolis, Indiana","USA",3
657,"1974-12-03","Kiel Convention Hall","St Louis Missouri","USA",3
658,"1974-12-05","International Amphitheater","Chicago Illinois","USA",3
659,"1974-12-06","Coliseum","Cleveland Ohio","USA",3
660,"1974-12-09","Met Center","Bloomington Minnesota","USA",3
661,"1974-12-11","Mecca Arena","Milwaukee Wisconsin","USA",3
662,"1974-12-14","Coliseum","Jacksonville Florida","USA",3
663,"1974-12-17","Venue unknown","Norfolk Virginia","USA",3
664,"1975-01-25","Sunbury Festival","Melbourne","Australia",3
665,"1975-03-16","Pioneer Hall","Belgrade","Yugoslavia",3
666,"1975-03-17","Sportshalle","Zagreb","Yugoslavia",3
667,"1975-03-20","Brondby Hallen","Copenhagen","Denmark",3
668,"1975-03-21","Scandinavium","Gothenburg","Sweden",3
669,"1975-03-23","Westfalenhalle","Dortmund","Germany",3
670,"1975-03-25","Boblingen Sporthalle","Stuttgart","Germany",3
671,"1975-03-27","Friedrich Ebert Halle","Ludwigshafen","Germany",3
672,"1975-03-29","Sporthalle","Cologne","Germany",3
673,"1975-03-30","Ernst Merck Halle","Hamburg","Germany",3
674,"1975-04-03","Liebenauhalle","Graz","Austria",3
675,"1975-04-05","Saarlandhalle","Saarbrucken","Germany",3
676,"1975-04-07","Palais Des Sports","Paris","France",3
677,"1975-11-02","Honolulu","Hawaii","USA",4
678,"1975-11-13","Western Springs Stadium","Auckland","New Zealand",4
679,"1975-11-17","Queen Elizabeth II Park","Christchurch","New Zealand",4
680,"1975-11-19","Hordern Pavilion","Sydney","Australia",4
681,"1975-11-20","Hordern Pavilion","Sydney","Australia",4
682,"1975-11-21","Hordern Pavilion","Sydney","Australia",4
683,"1975-11-25","Festival Hall","Melbourne","Australia",4
684,"1975-11-26","Festival Hall","Melbourne","Australia",4
685,"1975-11-27","Memorial Drive","Adelaide","Australia",4
686,"1975-12-04","National Exhibition Auditorium","Jakarta","Indonesia",4
687,"1975-12-05","National Exhibition Auditorium","Jakarta","Indonesia",4
688,"1975-12-08","Shikokaido Hall","Nagoya","Japan",4
689,"1975-12-11","Koseinenkin Hall","Osaka","Japan",4
690,"1975-12-12","Kyudenkinen Gymnasium","Fukuoka","Japan",4
691,"1975-12-15","Budokan Hall","Tokyo","Japan",4
692,"1975-12-19","Venue unknown","Hong Kong","Hong Kong-Cancelled",4
693,"1976-01-14","Fayetteville Arena","Fort Bragg North Carolina","USA",4
694,"1976-01-15","Venue unknown","Largo Maryland","USA",4
695,"1976-01-16","Civic Arena","Pittsburgh Pennsylvania","USA",4
696,"1976-01-18","Spectrum Arena","Philadelphia PA","USA",4
697,"1976-01-19","Providence","Rhode Island New York","USA",4
698,"1976-01-22","Radio City","New York New York","USA",4
699,"1976-01-23","Radio City","New York New York","USA",4
700,"1976-01-24","Music Hall","Boston Maryland","USA",4
701,"1976-01-26","Civic Centre","Springfield Massachusetts","USA",4
702,"1976-01-27","Park Arena","Hershey Pennsylvania","USA",4
703,"1976-01-28","War Memorial","Rochester New York","USA",4
704,"1976-01-30","Coliseum","Greensborough North Carolina","USA",4
705,"1976-01-31","Freedom Hall","Johnson City Tennesee","USA",4
706,"1976-02-01","St Johns Arena","Columbus Ohio","USA",4
707,"1976-02-03","Civic Arena","Atlanta Georgia","USA",4
708,"1976-02-04","Civic Centre","Birmingham Alabama","USA",4
709,"1976-02-06","Civic Centre","Lakeland Florida","USA",4
710,"1976-02-08","Jai Alli Sportorium","Miami Florida","USA",4
711,"1976-02-12","Venue Unknown","Detroit Michigan","USA",4
712,"1976-02-13","Venue Unknown","Dayton Ohio","USA",4
713,"1976-02-15","Dane County Coliseum","Madison Wisconsin","USA",4
714,"1976-02-17","Venue Unknown","Oklahoma City Oklahoma","USA",4
715,"1976-02-18","Convention Center","San Antonio Texas","USA",4
716,"1976-02-19","Taylor County Coliseum","Abilene Texas","USA",4
717,"1976-02-21","Tarant County Convention Center","Fort Worth Texas","USA",4
718,"1976-02-22","Sam Houston Coliseum","Houston Texas","USA",4
719,"1976-02-24","Cow Palace","El Paso Texas","USA",4
720,"1976-02-27","Long Beach Arena","Los Angeles","USA",4
721,"1976-02-28","Swing Auditorium","San Bernardino California","USA",4
722,"1976-02-29","Venue Unknown","Tempe Arizona","USA",4
723,"1976-03-02","Venue Unknown","Salt Lake City Utah","USA",4
724,"1976-03-04","Venue Unknown","Denver Colorado","USA",4
725,"1976-03-11","Granby Hall","Leicester","UK",4
726,"1976-03-12","Empire Pool, Wembley","London","UK",4
727,"1976-03-13","Empire Pool, Wembley","London","UK",4
728,"1976-03-14","Apollo","Glasgow","UK",4
729,"1976-03-15","Empire Theatre","Liverpool","UK",4
730,"1984-11-27","Entertainment Centre","Perth","Australia",5
731,"1984-11-30","Memorial Drive","Adelaide","Australia",5
732,"1984-12-02","Western Springs","Auckland","New Zealand",5
733,"1984-12-05","Indoor Stadium","Canberra","Australia",5
734,"1984-12-09","Festival Hall","Brisbane","Australia",5
735,"1984-12-10","Festival Hall","Brisbane","Australia",5
736,"1984-12-12","Entertainment Centre","Sydney","Australia",5
737,"1984-12-13","Entertainment Centre","Sydney","Australia",5
738,"1984-12-14","Entertainment Centre","Sydney","Australia",5
739,"1984-12-16","Entertainment Centre","Melbourne","Australia",5
740,"1984-12-17","Entertainment Centre","Melbourne","Australia",5
741,"1984-12-18","Entertainment Centre","Melbourne","Australia",5
742,"1985-01-18","Ector County Coliseum","Odessa","USA",5
743,"1985-01-19","Civic Center","Amarillo Texas","USA",5
744,"1985-01-20","Coliseum","Wichita Kansas","USA",5
745,"1985-01-24","Summit","Houston Texas","USA",5
746,"1985-01-25","Reunion Arena","Dallas Texas","USA",5
747,"1985-01-26","Convention Center Arena","San Antonio Texas","USA",5
748,"1985-01-28","County Coliseum","El Paso Texas","USA",5
749,"1985-01-31","Cow Palace","San Francisco","USA",5
750,"1985-02-01","Arena","Long Beach California","USA",5
751,"1985-02-02","Arena","Long Beach California","USA",5
752,"1985-02-04","Veterans Coliseum","Phoenix Arizona","USA",5
753,"1985-02-05","Sport Arena","San Diego California","USA",5
754,"1985-02-07","Tingley Coliseum","Albuqueque New Mexico","USA",5
755,"1985-02-08","McNichols Arena","Denver Colorado","USA",5
756,"1985-02-12","Kiel Auditorium","St Louis Missouri","USA",5
757,"1985-02-13","Kemper Arena","Kansas City Kansas","USA",5
758,"1985-02-15","Metropolitan Centre","Mineapolis Minnesota","USA",5
759,"1985-02-16","UIC Pavilion","Chicago Illinois","USA",5
760,"1985-02-17","UIC Pavilion","Chicago Illinois","USA",5
761,"1985-02-19","Joe Louis Arena","Detroit","USA",5
762,"1985-02-20","Richfield Coliseum","Cleveland Ohio","USA",5
763,"1985-02-21","Richfield Coliseum","Cleveland Ohio","USA",5
764,"1985-02-23","Spectrum","Philadelphia Pennsylvania","USA",5
765,"1985-02-24","Civic Arena","Pittsburgh","USA",5
766,"1985-02-26","Veterans Memorial Coliseum","New Haven Connecticut","USA",5
767,"1985-02-28","Centrum","Worcester Massachusetts","USA",5
768,"1985-03-02","Centrum","Worcester Massachusetts","USA",5
769,"1985-03-03","Centrum","Worcester Massachusetts","USA",5
770,"1985-03-04","Civic Centre","Providence Rhode Island","USA",5
771,"1985-03-05","Civic Centre","Providence Rhode Island","USA",5
772,"1985-03-09","Brendan Byrne Arena","Meadowlands, East Rutherford New Jersey","USA",5
773,"1985-03-11","Joe Louis Arena","Detroit","USA",5
774,"1985-03-12","Gardens Auditorium","Cincinnati","USA",5
775,"1985-03-13","Market Square Arena","Indianapolis","USA",5
776,"1985-03-15","Coliseum","Jacksonville","USA",5
777,"1985-03-16","Sportatorium","Hollywood Florida","USA",5
778,"1985-03-17","Civic Centre","Lakeland Florida","USA",5
779,"1985-03-25","Brendan Byrne Arena","Meadowlands, East Rutherford New Jersey","USA",5
780,"1985-03-26","Spectrum","Philadelphia","USA",5
781,"1985-03-28","Civic Centre","Ottawa","Canada",5
782,"1985-03-29","Coliseum","Quebec","Canada",5
783,"1985-03-31","Forum","Montreal","Canada",5
784,"1985-04-01","Maple Leaf Gardens","Toronto","Canada",5
785,"1985-04-03","Civic Centre","St.Paul","Canada",5
786,"1985-04-06","Pacific Coliseum","Vancouver","Canada",5
787,"1985-04-08","Coliseum","Portland Oregon","USA",5
788,"1985-04-09","Tacoma Dome","Seattle","USA",5
789,"1985-05-08","Jo Hall","Osaka","Japan",5
790,"1985-05-09","Jo Hall","Osaka","Japan",5
791,"1985-05-11","Exhibition Centre","Nagoya","Japan",5
792,"1985-05-13","Budokan","Tokyo","Japan",5
793,"1985-05-14","Budokan","Tokyo","Japan",5
794,"1985-05-15","Budokan","Tokyo","Japan",5
795,"1985-05-16","Budokan","Tokyo","Japan",5
796,"1985-06-14","Isstadion","Stockholm","Sweden",5
797,"1985-06-15","Isstadion","Stockholm","Sweden",5
798,"1985-06-16","Isstadion","Stockholm","Sweden",5
799,"1985-06-18","Isstadion","Malmo","Sweden",5
800,"1985-06-22","Knebworth Festival","Knebworth","UK",5
801,"1985-06-24","Limburg Hal","Genk","Belgium",5
802,"1985-06-26","Stadthalle","Vienna","Austria",5
803,"1985-06-27","Stadthalle","Vienna","Austria",5
804,"1985-06-29","Mainmarktgelande","Mannheim","Germany",5
805,"1985-07-06","Zeppelinfeld","Nurnburg","Germany",5
806,"1985-07-08","Palais Des Omnisports","Paris","France",5
807,"1985-07-09","Palais Des Omnisports","Paris","France",5
808,"1985-07-11","Stadt De L'Ouest","Nice","France",5
809,"1985-07-13","Hallenstadion","Zurich","Switzerland",5
810,"1985-07-14","Hallenstadion","Zurich","Switzerland",5
811,"1985-07-16","Estadio San Andres","Barcelona","Spain",5
812,"1985-07-17","Estadio Rayo Valencano","Madrid","Spain",5
813,"1985-08-14","Merriweather Post Pavilion","Columbia Maryland","USA",5
814,"1985-08-15","Niagara Falls Convent Center","Niagara Falls New York","USA",5
815,"1985-08-17","Alpine Valley Arena","Wichita Kansas","USA",5
816,"1985-08-18","Attwood Stadium","Flint Michigan","USA",5
817,"1985-08-20","War Memorial","Rochester New York","USA",5
818,"1985-08-24","Cotton Bowl","Dallas Texas","USA",5
819,"1987-01-27","Sportcsarnok","Budapest","Hungary",5
820,"1987-01-28","Sportcsarnok","Budapest","Hungary",5
821,"1987-01-29","Sportcsarnok","Budapest","Hungary",5
822,"1987-01-31","Wesseremessehalle","Oldenburg","Germany",5
823,"1987-02-01","Messehalle","Hanover","Germany",5
824,"1987-02-03","Deutschlandhalle","Berlin","Germany",5
825,"1987-02-04","Westfalenhalle","Dortmund","Germany",5
826,"1987-02-06","Saarlandhalle","Saarbrucken","Germany",5
827,"1987-02-08","Sporthalle","Cologne","Germany",5
828,"1987-02-09","Festhalle","Frankfurt","Germany",5
829,"1987-02-11","Rhein Neckar Halle","Heidelberg","Germany",5
830,"1987-02-13","Palatrussardi","Milano","Italy",5
831,"1987-02-14","Hallenstadion","Zurich","Switzerland",5
832,"1987-02-15","Hallenstadion","Zurich","Switzerland",5
833,"1987-02-17","Olympiahalle","Munich","Germany",5
834,"1987-02-18","Schleyerhalle","Stuttgart","Germany",5
835,"1987-02-20","Palais Des Omnisports","Paris","France",5
836,"1987-02-21","Forst National","Brussels","Belgium",5
837,"1987-02-22","Ahoy Sportspalais","Rotterdam","Holland",5
838,"1987-02-23","Ahoy Sportspalais","Rotterdam","Holland",5
839,"1987-02-25","Isstadion","Malmo","Sweden",5
840,"1987-02-27","Isstadion","Stockholm","Sweden",5
841,"1987-02-28","Scandinavium","Gothenburg","Sweden",5
842,"1987-03-03","Wembley Arena","London","UK",5
843,"1987-03-04","Wembley Arena","London","UK",5
844,"1987-03-06","Playhouse","Edinburgh","UK",5
845,"1987-03-07","NEC","Birmingham","UK",5
846,"1987-03-08","NEC","Birmingham","UK",5
847,"1987-04-16","Civic Centre","Portland Oregon","USA",5
848,"1987-04-17","Civic Centre","Hartford Connecticut","USA",5
849,"1987-04-18","Community War Memorial Aud","Rochester","USA",5
850,"1987-04-20","The Centrum","Worcester Massachusetts-Cancelled","USA",5
851,"1987-04-21","The Centrum","Worcester Massachusetts","USA",5
852,"1987-04-22","The Centrum-Query Date","Worcester Massachusetts","USA",5
853,"1987-04-23","Civic Centre","Providence Rhode Island","USA",5
854,"1987-04-24","Spectrum","Philadelphia Pennsylvania","USA",5
855,"1987-04-25","Spectrum","Philadelphia Pennsylvania","USA",5
856,"1987-04-27","RPI Fieldhouse","Troy New York","USA",5
857,"1987-04-29","Civic Arena","Pittsburgh Pennsylvania","USA",5
858,"1987-05-01","Rosemont Horizon","Chicago Illinois","USA",5
859,"1987-05-02","Market Square Arena","Indianapolis","USA",5
860,"1987-05-05","Kemper Arena","Kansas City Kansas","USA",5
861,"1987-05-07","Wings Stadium","Kalamazoo Michigan","USA",5
862,"1987-05-08","Joe Louis Arena","Detroit Michigan","USA",5
863,"1987-05-09","Riverfront Arena","Cincinatti Ohio","USA",5
864,"1987-05-11","Richfield Coliseum","Cleveland Ohio","USA",5
865,"1987-05-13","Sports Arena","Toledo Ohio","USA",5
866,"1987-05-15","Civic Centre","St.Paul Minnesota","USA",5
867,"1987-05-17","Alpine Valley Arena","Wichita Kansas","USA",5
868,"1987-05-22","Irvine Meadows Amphitheatre","Los Angeles","USA",5
869,"1987-05-23","Irvine Meadows Amphitheatre","Los Angeles","USA",5
870,"1987-05-24","Shoreline Amphitheatre","Mountain View California","USA",5
871,"1987-05-27","State Expo","Sacramento California","USA",5
872,"1987-05-29","Sports Arena","San Diego California","USA",5
873,"1987-05-30","Veterans Coliseum","Phoenix Arizona","USA",5
874,"1987-06-15","Sportatorium","Hollywood Florida-Cancelled","USA",5
875,"1987-08-19","Jaahalli","Helsinki","Finland",5
876,"1987-08-22","Valle Hovin","Oslo","Norway",5
877,"1987-08-26","Stadthalle","Vienna","Austria",5
878,"1987-08-27","Sporthalle","Linz","Austria",5
879,"1987-08-29","Messegelande","Nurnburg","Germany",5
880,"1987-08-30","FCP Stadium","Pforzheim","Germany",5
881,"1987-09-01","Palatrussardi","Milano","Italy",5
882,"1987-09-02","Palatrussardi","Milano","Italy",5
883,"1987-09-06","La Paleur","Rome","Italy",5
884,"1987-09-07","Arena","Verona","Italy",5
885,"1988-08-11","Hammerjacks","Baltimore","USA",5
886,"1988-08-12","Springfield","MA-Cancelled","USA",5
887,"1988-08-13","Civic Centre","Providence Rhode Island-Cancelled","USA",5
888,"1988-08-16","Giants Stadium","East Rutherford NJ","USA",5
889,"1988-09-09","Campi Bisenzio","Florence","Italy",5
890,"1988-09-10","Cava Dei Tirreni","Lamberti","Italy",5
891,"1988-09-13","Stadio Frivli","Udine","Italy",5
892,"1988-09-14","Venue unkown","Modena","Italy",5
893,"1988-09-15","Palasport","Genoa","Italy",5
894,"1988-09-17","Ippodromo","Merano","Italy",5
895,"1988-09-19","Arena Civica","Milano","Italy",5
896,"1988-09-20","La Paleur","Rome","Italy",5
897,"1988-09-21","Palasport","Turin","Italy",5
898,"1988-09-24","Eissporthalle","Kassell","Germany",5
899,"1988-09-25","Sporthalle","Cologne","Germany",5
900,"1988-09-27","Valby Hallen","Copenhagen","Denmark",5
901,"1988-09-28","Sporthalle","Hamburg","Germany",5
902,"1988-09-29","Stadthalle","Bremen","Germany",5
903,"1988-10-05","Plaza de toros Monumental","Barcelona-Cancelled","Spain",5
904,"1991-01-29","Palac Kultury a Sportu","Ostrava","Czech Republic",6
905,"1991-01-31","Dom Sportova","Zagreb","Croatia",6
906,"1991-02-05","Sportcsarnok","Budapest","Hungary",6
907,"1991-02-08","Halle Tony Garnier","Lyons","France",6
908,"1991-02-09","Palais Des Sports","Marseilles","France",6
909,"1991-02-10","Palais Des Sports","Toulouse","France",6
910,"1991-02-12","Salle Galaxie","Metz-Amneville","France",6
911,"1991-02-13","Festhalle","Frankfurt","Germany",6
912,"1991-02-14","Eberthalle","Ludwigshaffen","Germany",6
913,"1991-02-15","Olympiahalle","Munich","Germany",6
914,"1991-02-17","Sporthalle","Hamburg","Germany",6
915,"1991-02-18","Eissporthalle","Berlin","Germany",6
916,"1991-02-20","Grugahalle","Essen","Germany",6
917,"1991-02-22","Stadthalle","Freiburg","Germany",6
918,"1991-02-23","Karl Diem Halle","Wurzburg","Germany",6
919,"1991-02-24","Hallenstadion","Zurich","Switzerland",6
920,"1991-02-26","Palais Des Omnisports","Paris","France",6
921,"1991-03-01","Globe Arena","Stockholm","Sweden",6
922,"1991-03-02","Scandinavium","Gothenburg","Sweden",6
923,"1991-03-04","Jaahalli","Helsinki","Finland",6
924,"1991-03-06","Forum","Copenhagen","Denmark",6
925,"1991-03-07","Ahoy Sportpalais","Rotterdam","Holland",6
926,"1991-03-08","Forst National","Brussels","Belgium",6
927,"1991-03-10","Labatts Apollo","Manchester","UK",6
928,"1991-03-11","Playhouse Theatre","Edinburgh","UK",6
929,"1991-03-12","NEC","Birmingham","UK",6
930,"1991-03-14","Hammersmith Oden","London","UK",6
931,"1991-03-15","Hammersmith Oden","London","UK",6
932,"1991-03-16","Hammersmith Oden","London","UK",6
933,"1991-03-17","Hammersmith Oden","London","UK",6
934,"1991-04-10","Memorial Hall","Burlington Vt","USA",6
935,"1991-04-12","Radio City","New York","USA",6
936,"1991-04-13","Centrum","Worcester Massachusetts","USA",6
937,"1991-04-15","Palace Of Auburn Hills","Detroit Mi","USA",6
